时间,硫酸（折100％）产量_当期值,硫酸（折100％）产量_累计值,硫酸（折100％）产量_同比增长,硫酸（折100％）产量_累计增长
2025年5月,890.2,4546.6,5.7,5.2
2025年4月,922.0,3651.2,9.0,5.2
2025年3月,921.27824,2736.8884,2.0,4.3
2024年12月,945.70789,10369.91506,2.1,6.9
2024年11月,881.60874,9499.78097,4.9,7.3
2024年10月,878.69433,8592.8705,4.7,7.6
2024年9月,858.15062,7761.87404,4.3,8.4
2024年8月,878.74066,6902.49051,8.8,9.5
2024年7月,846.51959,5953.18358,9.3,9.0
2024年6月,831.04457,5059.55272,13.8,9.2
2025年2月,,1788.6,,4.9
