时间,国有及国有控股建筑业企业房屋建筑施工面积_累计值,国有及国有控股建筑业企业新开工面积_累计值
2024年第四季度,579088.34,104041.33
2024年第二季度,495297.34,49542.96
2024年第三季度,540266.14,74243.86
2024年第一季度,434022.0,23163.79
