时间,工业锅炉产量_当期值,工业锅炉产量_累计值,工业锅炉产量_同比增长,工业锅炉产量_累计增长
2025年6月,15973.3,87670.8,-15.6,-11.6
2025年5月,15326.0,71713.6,-1.3,-10.7
2025年4月,14361.9,56446.6,-21.0,-12.9
2025年3月,15935.6,42254.1,-14.7,-9.9
2025年2月,,27085.5,,-2.0
2024年9月,20714.6,148138.2,-3.2,-11.5
2024年8月,16801.6,127447.1,-11.8,-12.4
2024年7月,16940.0,114084.6,-6.3,-8.9
2024年6月,18597.4,97475.2,-20.5,-9.0
2024年12月,20480.6,203805.2,-11.0,-11.6
2024年11月,19218.7,179111.7,4.0,-12.4
2024年10月,16733.6,165941.6,-6.8,-10.8
