时间,磷矿石（折含五氧化二磷30％）产量_当期值,磷矿石（折含五氧化二磷30％）产量_累计值,磷矿石（折含五氧化二磷30％）产量_同比增长,磷矿石（折含五氧化二磷30％）产量_累计增长
2025年5月,1108.2,4731.2,18.0,14.4
2025年4月,1065.4,3643.0,10.3,13.9
2025年3月,1121.42544,2595.04545,17.1,15.7
2024年12月,1165.01226,11352.78848,12.4,7.0
2024年11月,1126.76192,10367.78219,11.5,9.2
2024年10月,1069.77488,9258.58461,18.1,9.6
2024年9月,1138.33382,8226.31013,9.6,9.0
2024年8月,1063.61485,7071.47281,22.7,9.1
2024年7月,1002.49334,6087.34419,13.7,7.8
2024年6月,1003.65194,5081.24258,4.5,4.8
2025年2月,,1454.5,,15.5
