时间,烧碱（折100％）产量_当期值,烧碱（折100％）产量_累计值,烧碱（折100％）产量_同比增长,烧碱（折100％）产量_累计增长
2025年5月,379.1,1869.7,2.3,4.0
2025年4月,371.3,1495.9,4.5,5.3
2025年3月,383.76952,1127.71445,2.8,5.2
2024年12月,393.41753,4365.70586,5.2,5.5
2024年11月,377.94759,3980.50056,7.0,5.9
2024年10月,368.35986,3598.3273,3.3,5.8
2024年9月,361.06424,3227.59788,3.8,6.2
2024年8月,347.69658,2864.91987,1.7,6.2
2024年7月,349.37203,2504.33629,5.4,6.2
2024年6月,358.54499,2150.05137,8.6,6.0
2025年2月,,734.8,,6.4
