时间,精炼铜（电解铜）产量_当期值,精炼铜（电解铜）产量_累计值,精炼铜（电解铜）产量_同比增长,精炼铜（电解铜）产量_累计增长
2025年6月,130.2,736.3,14.2,9.5
2025年5月,125.4,605.3,13.6,8.0
2025年4月,125.4,478.1,9.0,5.6
2025年3月,124.8,353.6,8.6,5.0
2025年2月,,230.0,,3.7
2024年9月,113.8,1004.4,0.4,5.4
2024年8月,112.1,890.8,0.9,6.2
2024年7月,110.3,777.1,7.0,7.1
2024年6月,112.8,667.2,3.6,7.0
2024年12月,124.2,1364.4,4.3,4.1
2024年11月,113.3,1245.1,-1.6,4.6
2024年10月,111.6,1116.9,-1.3,4.5
