时间,原盐产量_当期值,原盐产量_累计值,原盐产量_同比增长,原盐产量_累计增长
2025年6月,698.01802,2982.96738,-17.0,4.4
2025年5月,650.3,2294.5,18.0,13.4
2025年4月,486.6,1647.0,16.7,11.1
2025年3月,446.69374,1174.24632,4.0,1.8
2025年2月,,628.6,,-5.8
2024年9月,518.75455,4241.58752,6.6,11.6
2024年8月,463.7807,3722.73359,16.6,12.6
2024年7月,478.20135,3211.41217,21.9,10.5
2024年6月,807.32361,2702.96883,24.5,8.2
2024年12月,401.22141,5562.7239,-1.9,4.4
2024年11月,443.33862,5161.50227,-5.5,5.2
2024年10月,605.33206,4846.97065,-2.2,9.5
